geom_id,AR,lambda,twist,w_hover,ucb_total,ucb_hover,ucb_cruise,exploit_hover,explore_hover,exploit_cruise,explore_cruise,hover_mu,hover_std_raw,hover_lower95,hover_upper95,cruise_mu,cruise_std_raw,cruise_lower95,cruise_upper95,hover_alpha,hover_v,cruise_alpha,cruise_v,median_hover,median_cruise,kappa_hover_eff,kappa_cruise_eff,lambda95_hover,lambda95_cruise
G001,28.757,0.7198,-4.7324,0.55,1.85321,2.39367,1.19266,1.76443,0.629237,1.15053,0.042129,0.673032,0.0707721,0.41776,0.928305,3.96815,0.264532,2.05634,5.87996,16.5079,23.9206,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G001,28.757,0.7198,-4.7324,0.6,1.91327,2.39367,1.19266,1.76443,0.629237,1.15053,0.042129,0.673032,0.0707721,0.41776,0.928305,3.96815,0.264532,2.05634,5.87996,16.5079,23.9206,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G001,28.757,0.7198,-4.7324,0.65,1.97332,2.39367,1.19266,1.76443,0.629237,1.15053,0.042129,0.673032,0.0707721,0.41776,0.928305,3.96815,0.264532,2.05634,5.87996,16.5079,23.9206,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G001,28.757,0.7198,-4.7324,0.7,2.03337,2.39367,1.19266,1.76443,0.629237,1.15053,0.042129,0.673032,0.0707721,0.41776,0.928305,3.96815,0.264532,2.05634,5.87996,16.5079,23.9206,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G001,28.757,0.7198,-4.7324,0.75,2.09342,2.39367,1.19266,1.76443,0.629237,1.15053,0.042129,0.673032,0.0707721,0.41776,0.928305,3.96815,0.264532,2.05634,5.87996,16.5079,23.9206,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G001,28.757,0.7198,-4.7324,0.8,2.15347,2.39367,1.19266,1.76443,0.629237,1.15053,0.042129,0.673032,0.0707721,0.41776,0.928305,3.96815,0.264532,2.05634,5.87996,16.5079,23.9206,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G001,28.757,0.7198,-4.7324,0.85,2.21352,2.39367,1.19266,1.76443,0.629237,1.15053,0.042129,0.673032,0.0707721,0.41776,0.928305,3.96815,0.264532,2.05634,5.87996,16.5079,23.9206,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G001,28.757,0.7198,-4.7324,0.9,2.27357,2.39367,1.19266,1.76443,0.629237,1.15053,0.042129,0.673032,0.0707721,0.41776,0.928305,3.96815,0.264532,2.05634,5.87996,16.5079,23.9206,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G001,28.757,0.7198,-4.7324,0.95,2.33362,2.39367,1.19266,1.76443,0.629237,1.15053,0.042129,0.673032,0.0707721,0.41776,0.928305,3.96815,0.264532,2.05634,5.87996,16.5079,23.9206,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G001,28.757,0.7198,-4.7324,1,2.39367,2.39367,1.19266,1.76443,0.629237,1.15053,0.042129,0.673032,0.0707721,0.41776,0.928305,3.96815,0.264532,2.05634,5.87996,16.5079,23.9206,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G002,29.7489,0.8788,-7.7778,0,1.15401,2.32305,1.15401,1.741,0.582047,1.11109,0.0429148,0.664094,0.0654644,0.427966,0.900222,3.83215,0.269467,1.88468,5.77962,11.9048,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G002,29.7489,0.8788,-7.7778,0.05,1.21246,2.32305,1.15401,1.741,0.582047,1.11109,0.0429148,0.664094,0.0654644,0.427966,0.900222,3.83215,0.269467,1.88468,5.77962,11.9048,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G002,29.7489,0.8788,-7.7778,0.1,1.27091,2.32305,1.15401,1.741,0.582047,1.11109,0.0429148,0.664094,0.0654644,0.427966,0.900222,3.83215,0.269467,1.88468,5.77962,11.9048,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G002,29.7489,0.8788,-7.7778,0.15,1.32937,2.32305,1.15401,1.741,0.582047,1.11109,0.0429148,0.664094,0.0654644,0.427966,0.900222,3.83215,0.269467,1.88468,5.77962,11.9048,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G002,29.7489,0.8788,-7.7778,0.2,1.38782,2.32305,1.15401,1.741,0.582047,1.11109,0.0429148,0.664094,0.0654644,0.427966,0.900222,3.83215,0.269467,1.88468,5.77962,11.9048,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G002,29.7489,0.8788,-7.7778,0.25,1.44627,2.32305,1.15401,1.741,0.582047,1.11109,0.0429148,0.664094,0.0654644,0.427966,0.900222,3.83215,0.269467,1.88468,5.77962,11.9048,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G002,29.7489,0.8788,-7.7778,0.3,1.50472,2.32305,1.15401,1.741,0.582047,1.11109,0.0429148,0.664094,0.0654644,0.427966,0.900222,3.83215,0.269467,1.88468,5.77962,11.9048,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G002,29.7489,0.8788,-7.7778,0.35,1.56317,2.32305,1.15401,1.741,0.582047,1.11109,0.0429148,0.664094,0.0654644,0.427966,0.900222,3.83215,0.269467,1.88468,5.77962,11.9048,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G002,29.7489,0.8788,-7.7778,0.4,1.62163,2.32305,1.15401,1.741,0.582047,1.11109,0.0429148,0.664094,0.0654644,0.427966,0.900222,3.83215,0.269467,1.88468,5.77962,11.9048,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G002,29.7489,0.8788,-7.7778,0.45,1.68008,2.32305,1.15401,1.741,0.582047,1.11109,0.0429148,0.664094,0.0654644,0.427966,0.900222,3.83215,0.269467,1.88468,5.77962,11.9048,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G002,29.7489,0.8788,-7.7778,0.5,1.73853,2.32305,1.15401,1.741,0.582047,1.11109,0.0429148,0.664094,0.0654644,0.427966,0.900222,3.83215,0.269467,1.88468,5.77962,11.9048,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G002,29.7489,0.8788,-7.7778,0.55,1.79698,2.32305,1.15401,1.741,0.582047,1.11109,0.0429148,0.664094,0.0654644,0.427966,0.900222,3.83215,0.269467,1.88468,5.77962,11.9048,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G002,29.7489,0.8788,-7.7778,0.6,1.85543,2.32305,1.15401,1.741,0.582047,1.11109,0.0429148,0.664094,0.0654644,0.427966,0.900222,3.83215,0.269467,1.88468,5.77962,11.9048,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G002,29.7489,0.8788,-7.7778,0.65,1.91389,2.32305,1.15401,1.741,0.582047,1.11109,0.0429148,0.664094,0.0654644,0.427966,0.900222,3.83215,0.269467,1.88468,5.77962,11.9048,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G002,29.7489,0.8788,-7.7778,0.7,1.97234,2.32305,1.15401,1.741,0.582047,1.11109,0.0429148,0.664094,0.0654644,0.427966,0.900222,3.83215,0.269467,1.88468,5.77962,11.9048,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G002,29.7489,0.8788,-7.7778,0.75,2.03079,2.32305,1.15401,1.741,0.582047,1.11109,0.0429148,0.664094,0.0654644,0.427966,0.900222,3.83215,0.269467,1.88468,5.77962,11.9048,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G002,29.7489,0.8788,-7.7778,0.8,2.08924,2.32305,1.15401,1.741,0.582047,1.11109,0.0429148,0.664094,0.0654644,0.427966,0.900222,3.83215,0.269467,1.88468,5.77962,11.9048,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G002,29.7489,0.8788,-7.7778,0.85,2.14769,2.32305,1.15401,1.741,0.582047,1.11109,0.0429148,0.664094,0.0654644,0.427966,0.900222,3.83215,0.269467,1.88468,5.77962,11.9048,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G002,29.7489,0.8788,-7.7778,0.9,2.20615,2.32305,1.15401,1.741,0.582047,1.11109,0.0429148,0.664094,0.0654644,0.427966,0.900222,3.83215,0.269467,1.88468,5.77962,11.9048,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G002,29.7489,0.8788,-7.7778,0.95,2.2646,2.32305,1.15401,1.741,0.582047,1.11109,0.0429148,0.664094,0.0654644,0.427966,0.900222,3.83215,0.269467,1.88468,5.77962,11.9048,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G002,29.7489,0.8788,-7.7778,1,2.32305,2.32305,1.15401,1.741,0.582047,1.11109,0.0429148,0.664094,0.0654644,0.427966,0.900222,3.83215,0.269467,1.88468,5.77962,11.9048,21.5714,13.6508,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G003,19.9275,0.8914,-12.6112,0,1.39512,2.26377,1.39512,1.74927,0.514499,1.34926,0.0458604,0.667247,0.0578671,0.458522,0.875972,4.65357,0.287962,2.57244,6.73471,11.1111,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G003,19.9275,0.8914,-12.6112,0.05,1.43855,2.26377,1.39512,1.74927,0.514499,1.34926,0.0458604,0.667247,0.0578671,0.458522,0.875972,4.65357,0.287962,2.57244,6.73471,11.1111,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G003,19.9275,0.8914,-12.6112,0.1,1.48198,2.26377,1.39512,1.74927,0.514499,1.34926,0.0458604,0.667247,0.0578671,0.458522,0.875972,4.65357,0.287962,2.57244,6.73471,11.1111,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G003,19.9275,0.8914,-12.6112,0.15,1.52542,2.26377,1.39512,1.74927,0.514499,1.34926,0.0458604,0.667247,0.0578671,0.458522,0.875972,4.65357,0.287962,2.57244,6.73471,11.1111,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G003,19.9275,0.8914,-12.6112,0.2,1.56885,2.26377,1.39512,1.74927,0.514499,1.34926,0.0458604,0.667247,0.0578671,0.458522,0.875972,4.65357,0.287962,2.57244,6.73471,11.1111,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G003,19.9275,0.8914,-12.6112,0.25,1.61228,2.26377,1.39512,1.74927,0.514499,1.34926,0.0458604,0.667247,0.0578671,0.458522,0.875972,4.65357,0.287962,2.57244,6.73471,11.1111,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G003,19.9275,0.8914,-12.6112,0.3,1.65571,2.26377,1.39512,1.74927,0.514499,1.34926,0.0458604,0.667247,0.0578671,0.458522,0.875972,4.65357,0.287962,2.57244,6.73471,11.1111,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G003,19.9275,0.8914,-12.6112,0.35,1.69915,2.26377,1.39512,1.74927,0.514499,1.34926,0.0458604,0.667247,0.0578671,0.458522,0.875972,4.65357,0.287962,2.57244,6.73471,11.1111,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G003,19.9275,0.8914,-12.6112,0.4,1.74258,2.26377,1.39512,1.74927,0.514499,1.34926,0.0458604,0.667247,0.0578671,0.458522,0.875972,4.65357,0.287962,2.57244,6.73471,11.1111,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G003,19.9275,0.8914,-12.6112,0.45,1.78601,2.26377,1.39512,1.74927,0.514499,1.34926,0.0458604,0.667247,0.0578671,0.458522,0.875972,4.65357,0.287962,2.57244,6.73471,11.1111,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G003,19.9275,0.8914,-12.6112,0.5,1.82944,2.26377,1.39512,1.74927,0.514499,1.34926,0.0458604,0.667247,0.0578671,0.458522,0.875972,4.65357,0.287962,2.57244,6.73471,11.1111,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G003,19.9275,0.8914,-12.6112,0.55,1.87288,2.26377,1.39512,1.74927,0.514499,1.34926,0.0458604,0.667247,0.0578671,0.458522,0.875972,4.65357,0.287962,2.57244,6.73471,11.1111,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G003,19.9275,0.8914,-12.6112,0.6,1.91631,2.26377,1.39512,1.74927,0.514499,1.34926,0.0458604,0.667247,0.0578671,0.458522,0.875972,4.65357,0.287962,2.57244,6.73471,11.1111,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G003,19.9275,0.8914,-12.6112,0.65,1.95974,2.26377,1.39512,1.74927,0.514499,1.34926,0.0458604,0.667247,0.0578671,0.458522,0.875972,4.65357,0.287962,2.57244,6.73471,11.1111,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G003,19.9275,0.8914,-12.6112,0.7,2.00317,2.26377,1.39512,1.74927,0.514499,1.34926,0.0458604,0.667247,0.0578671,0.458522,0.875972,4.65357,0.287962,2.57244,6.73471,11.1111,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G003,19.9275,0.8914,-12.6112,0.75,2.04661,2.26377,1.39512,1.74927,0.514499,1.34926,0.0458604,0.667247,0.0578671,0.458522,0.875972,4.65357,0.287962,2.57244,6.73471,11.1111,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G003,19.9275,0.8914,-12.6112,0.8,2.09004,2.26377,1.39512,1.74927,0.514499,1.34926,0.0458604,0.667247,0.0578671,0.458522,0.875972,4.65357,0.287962,2.57244,6.73471,11.1111,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G003,19.9275,0.8914,-12.6112,0.85,2.13347,2.26377,1.39512,1.74927,0.514499,1.34926,0.0458604,0.667247,0.0578671,0.458522,0.875972,4.65357,0.287962,2.57244,6.73471,11.1111,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G003,19.9275,0.8914,-12.6112,0.9,2.1769,2.26377,1.39512,1.74927,0.514499,1.34926,0.0458604,0.667247,0.0578671,0.458522,0.875972,4.65357,0.287962,2.57244,6.73471,11.1111,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G003,19.9275,0.8914,-12.6112,0.95,2.22033,2.26377,1.39512,1.74927,0.514499,1.34926,0.0458604,0.667247,0.0578671,0.458522,0.875972,4.65357,0.287962,2.57244,6.73471,11.1111,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G003,19.9275,0.8914,-12.6112,1,2.26377,2.26377,1.39512,1.74927,0.514499,1.34926,0.0458604,0.667247,0.0578671,0.458522,0.875972,4.65357,0.287962,2.57244,6.73471,11.1111,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G004,31.0963,0.6196,-14.7806,0,1.07988,2.35067,1.07988,1.92721,0.423453,1.02733,0.0525535,0.735123,0.0476269,0.563334,0.906912,3.54325,0.329989,1.15838,5.92812,17.1429,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G004,31.0963,0.6196,-14.7806,0.05,1.14342,2.35067,1.07988,1.92721,0.423453,1.02733,0.0525535,0.735123,0.0476269,0.563334,0.906912,3.54325,0.329989,1.15838,5.92812,17.1429,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G004,31.0963,0.6196,-14.7806,0.1,1.20696,2.35067,1.07988,1.92721,0.423453,1.02733,0.0525535,0.735123,0.0476269,0.563334,0.906912,3.54325,0.329989,1.15838,5.92812,17.1429,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G004,31.0963,0.6196,-14.7806,0.15,1.2705,2.35067,1.07988,1.92721,0.423453,1.02733,0.0525535,0.735123,0.0476269,0.563334,0.906912,3.54325,0.329989,1.15838,5.92812,17.1429,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G004,31.0963,0.6196,-14.7806,0.2,1.33404,2.35067,1.07988,1.92721,0.423453,1.02733,0.0525535,0.735123,0.0476269,0.563334,0.906912,3.54325,0.329989,1.15838,5.92812,17.1429,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G004,31.0963,0.6196,-14.7806,0.25,1.39758,2.35067,1.07988,1.92721,0.423453,1.02733,0.0525535,0.735123,0.0476269,0.563334,0.906912,3.54325,0.329989,1.15838,5.92812,17.1429,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G004,31.0963,0.6196,-14.7806,0.3,1.46112,2.35067,1.07988,1.92721,0.423453,1.02733,0.0525535,0.735123,0.0476269,0.563334,0.906912,3.54325,0.329989,1.15838,5.92812,17.1429,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G004,31.0963,0.6196,-14.7806,0.35,1.52466,2.35067,1.07988,1.92721,0.423453,1.02733,0.0525535,0.735123,0.0476269,0.563334,0.906912,3.54325,0.329989,1.15838,5.92812,17.1429,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G004,31.0963,0.6196,-14.7806,0.4,1.5882,2.35067,1.07988,1.92721,0.423453,1.02733,0.0525535,0.735123,0.0476269,0.563334,0.906912,3.54325,0.329989,1.15838,5.92812,17.1429,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G004,31.0963,0.6196,-14.7806,0.45,1.65174,2.35067,1.07988,1.92721,0.423453,1.02733,0.0525535,0.735123,0.0476269,0.563334,0.906912,3.54325,0.329989,1.15838,5.92812,17.1429,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G004,31.0963,0.6196,-14.7806,0.5,1.71528,2.35067,1.07988,1.92721,0.423453,1.02733,0.0525535,0.735123,0.0476269,0.563334,0.906912,3.54325,0.329989,1.15838,5.92812,17.1429,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G004,31.0963,0.6196,-14.7806,0.55,1.77881,2.35067,1.07988,1.92721,0.423453,1.02733,0.0525535,0.735123,0.0476269,0.563334,0.906912,3.54325,0.329989,1.15838,5.92812,17.1429,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G004,31.0963,0.6196,-14.7806,0.6,1.84235,2.35067,1.07988,1.92721,0.423453,1.02733,0.0525535,0.735123,0.0476269,0.563334,0.906912,3.54325,0.329989,1.15838,5.92812,17.1429,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G004,31.0963,0.6196,-14.7806,0.65,1.90589,2.35067,1.07988,1.92721,0.423453,1.02733,0.0525535,0.735123,0.0476269,0.563334,0.906912,3.54325,0.329989,1.15838,5.92812,17.1429,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G004,31.0963,0.6196,-14.7806,0.7,1.96943,2.35067,1.07988,1.92721,0.423453,1.02733,0.0525535,0.735123,0.0476269,0.563334,0.906912,3.54325,0.329989,1.15838,5.92812,17.1429,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G004,31.0963,0.6196,-14.7806,0.75,2.03297,2.35067,1.07988,1.92721,0.423453,1.02733,0.0525535,0.735123,0.0476269,0.563334,0.906912,3.54325,0.329989,1.15838,5.92812,17.1429,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G004,31.0963,0.6196,-14.7806,0.8,2.09651,2.35067,1.07988,1.92721,0.423453,1.02733,0.0525535,0.735123,0.0476269,0.563334,0.906912,3.54325,0.329989,1.15838,5.92812,17.1429,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G004,31.0963,0.6196,-14.7806,0.85,2.16005,2.35067,1.07988,1.92721,0.423453,1.02733,0.0525535,0.735123,0.0476269,0.563334,0.906912,3.54325,0.329989,1.15838,5.92812,17.1429,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G004,31.0963,0.6196,-14.7806,0.9,2.22359,2.35067,1.07988,1.92721,0.423453,1.02733,0.0525535,0.735123,0.0476269,0.563334,0.906912,3.54325,0.329989,1.15838,5.92812,17.1429,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G004,31.0963,0.6196,-14.7806,0.95,2.28713,2.35067,1.07988,1.92721,0.423453,1.02733,0.0525535,0.735123,0.0476269,0.563334,0.906912,3.54325,0.329989,1.15838,5.92812,17.1429,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G004,31.0963,0.6196,-14.7806,1,2.35067,2.35067,1.07988,1.92721,0.423453,1.02733,0.0525535,0.735123,0.0476269,0.563334,0.906912,3.54325,0.329989,1.15838,5.92812,17.1429,23.9206,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G005,26.5251,0.5331,-9.0775,0,1.30254,2.19941,1.30254,1.90997,0.289435,1.25963,0.042903,0.728546,0.0325535,0.611127,0.845966,4.34446,0.269392,2.39753,6.29138,17.1429,38.6032,11.4286,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G005,26.5251,0.5331,-9.0775,0.05,1.34738,2.19941,1.30254,1.90997,0.289435,1.25963,0.042903,0.728546,0.0325535,0.611127,0.845966,4.34446,0.269392,2.39753,6.29138,17.1429,38.6032,11.4286,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G005,26.5251,0.5331,-9.0775,0.1,1.39222,2.19941,1.30254,1.90997,0.289435,1.25963,0.042903,0.728546,0.0325535,0.611127,0.845966,4.34446,0.269392,2.39753,6.29138,17.1429,38.6032,11.4286,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G005,26.5251,0.5331,-9.0775,0.15,1.43707,2.19941,1.30254,1.90997,0.289435,1.25963,0.042903,0.728546,0.0325535,0.611127,0.845966,4.34446,0.269392,2.39753,6.29138,17.1429,38.6032,11.4286,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G005,26.5251,0.5331,-9.0775,0.2,1.48191,2.19941,1.30254,1.90997,0.289435,1.25963,0.042903,0.728546,0.0325535,0.611127,0.845966,4.34446,0.269392,2.39753,6.29138,17.1429,38.6032,11.4286,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G005,26.5251,0.5331,-9.0775,0.25,1.52675,2.19941,1.30254,1.90997,0.289435,1.25963,0.042903,0.728546,0.0325535,0.611127,0.845966,4.34446,0.269392,2.39753,6.29138,17.1429,38.6032,11.4286,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G005,26.5251,0.5331,-9.0775,0.3,1.5716,2.19941,1.30254,1.90997,0.289435,1.25963,0.042903,0.728546,0.0325535,0.611127,0.845966,4.34446,0.269392,2.39753,6.29138,17.1429,38.6032,11.4286,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G005,26.5251,0.5331,-9.0775,0.35,1.61644,2.19941,1.30254,1.90997,0.289435,1.25963,0.042903,0.728546,0.0325535,0.611127,0.845966,4.34446,0.269392,2.39753,6.29138,17.1429,38.6032,11.4286,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G005,26.5251,0.5331,-9.0775,0.4,1.66128,2.19941,1.30254,1.90997,0.289435,1.25963,0.042903,0.728546,0.0325535,0.611127,0.845966,4.34446,0.269392,2.39753,6.29138,17.1429,38.6032,11.4286,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
