rank,filename,AR,lambda,aoaRoot (deg),aoaTip (deg),pred_eta_mean,pred_LD,exploit_score,explore_score,composite_score
18,Prop_002_PCF_01.csv,9.900966746554058,0.4853193793900746,16.5350947525659,2.396800688336688,0.27638242168449145,,0.15932230253621502,0.6256584263287414,0.3458567520532256
19,Prop_007_PLA_01.csv,11.8672196241552,0.6858783555263421,11.994968073870382,3.004787765351695,0.16689605292594795,,0.0,0.8344886837763277,0.33379547351053107
20,Prop_007_PCF_01.csv,11.8672196241552,0.6858783555263421,11.994968073870382,3.004787765351695,0.16689605292594795,,0.0,0.8344886837763277,0.33379547351053107
21,Prop_005_PCF_01.csv,10.41350993841488,0.549863423144281,18.938722171266853,2.743540901186699,0.2841564212093951,,0.1706348660842361,0.5619886572622206,0.3271763825554299
22,Prop_005_PLA_01.csv,10.41350993841488,0.549863423144281,18.938722171266853,2.743540901186699,0.2841564212093951,,0.1706348660842361,0.5619886572622206,0.3271763825554299
23,Prop_006_PCF_01.csv,9.633172133448264,0.8538881867610946,16.132589046087087,4.725497733064214,0.2822280405686072,,0.16782872640365032,0.5506772742995293,0.3209681455620019
24,Prop_006_PLA_01.csv,9.633172133448264,0.8538881867610946,16.132589046087087,4.725497733064214,0.2822280405686072,,0.16782872640365032,0.5506772742995293,0.3209681455620019
25,Prop_024_PCF_01.csv,4.436678623459028,0.6464175525993547,18.16654805798848,6.848684563277756,0.5104963116959231,,0.5,0.0,0.3
26,Prop_024_PLA_02.csv,4.436678623459028,0.6464175525993547,18.16654805798848,6.848684563277756,0.5104963116959231,,0.5,0.0,0.3
27,Prop_024_PLA_01.csv,4.436678623459028,0.6464175525993547,18.16654805798848,6.848684563277756,0.5104963116959231,,0.5,0.0,0.3
28,Prop_012_PLA_01.csv,8.1555032549663,0.6949119986793421,11.353612724843934,4.454316559143352,0.29916000923605396,,0.19246777750340802,0.44821472367702336,0.29476655597285417
29,Prop_012_PCF_01.csv,8.1555032549663,0.6949119986793421,11.353612724843934,4.454316559143352,0.29916000923605396,,0.19246777750340802,0.44821472367702336,0.29476655597285417
30,Prop_016_PLA_01.csv,5.352551316665602,0.788405890010398,19.83318612126738,5.83445295275405,0.46816696532142366,,0.4384032094067236,0.0,0.26304192564403417
31,Prop_016_PCF_01.csv,5.352551316665602,0.788405890010398,19.83318612126738,5.83445295275405,0.46816696532142366,,0.4384032094067236,0.0,0.26304192564403417
32,Prop_016_PLA_02.csv,5.352551316665602,0.788405890010398,19.83318612126738,5.83445295275405,0.46816696532142366,,0.4384032094067236,0.0,0.26304192564403417
33,Prop_001_PLA_01.csv,4.222049626510018,0.9223223541872836,12.560696964801693,6.136153381495892,0.43169810582056245,,0.3853344782721591,0.0,0.23120068696329546
34,Prop_001_PCF_01.csv,4.222049626510018,0.9223223541872836,12.560696964801693,6.136153381495892,0.43169810582056245,,0.3853344782721591,0.0,0.23120068696329546
35,Prop_001_PLA_02.csv,4.222049626510018,0.9223223541872836,12.560696964801693,6.136153381495892,0.43169810582056245,,0.3853344782721591,0.0,0.23120068696329546
36,Prop_001_T2K_01.csv,4.222049626510018,0.9223223541872836,12.560696964801693,6.136153381495892,0.43169810582056245,,0.3853344782721591,0.0,0.23120068696329546
37,Prop_004_PLA_01.csv,5.178454797521753,0.716120590158017,17.70012468188819,3.734378885943748,0.4311312130261244,,0.3845095475860365,0.0,0.23070572855162189
38,Prop_004_PLA_02.csv,5.178454797521753,0.716120590158017,17.70012468188819,3.734378885943748,0.4311312130261244,,0.3845095475860365,0.0,0.23070572855162189
39,Prop_004_PCF_01.csv,5.178454797521753,0.716120590158017,17.70012468188819,3.734378885943748,0.4311312130261244,,0.3845095475860365,0.0,0.23070572855162189
40,Prop_014_PCF_01.csv,6.20385917591897,0.821921643560126,13.581108360978767,7.3247454069280575,0.4070085079573943,,0.34940668538930114,0.0,0.20964401123358067
41,Prop_014_T2K_01.csv,6.20385917591897,0.821921643560126,13.581108360978767,7.3247454069280575,0.4070085079573943,,0.34940668538930114,0.0,0.20964401123358067
42,Prop_014_PLA_01.csv,6.20385917591897,0.821921643560126,13.581108360978767,7.3247454069280575,0.4070085079573943,,0.34940668538930114,0.0,0.20964401123358067
43,Prop_014_PLA_02.csv,6.20385917591897,0.821921643560126,13.581108360978767,7.3247454069280575,0.4070085079573943,,0.34940668538930114,0.0,0.20964401123358067
44,Prop_018_PCF_01.csv,5.785560298781907,0.4393063640377153,15.304718912345512,2.644439739477036,0.4052544683657219,,0.3468542432026282,0.0,0.2081125459215769
45,Prop_018_PLA_01.csv,5.785560298781907,0.4393063640377153,15.304718912345512,2.644439739477036,0.4052544683657219,,0.3468542432026282,0.0,0.2081125459215769
46,Prop_018_PLA_02.csv,5.785560298781907,0.4393063640377153,15.304718912345512,2.644439739477036,0.4052544683657219,,0.3468542432026282,0.0,0.2081125459215769
47,Prop_013_PLA_01.csv,6.724337296287162,0.7510348799873281,13.768786745639218,6.5733023227898535,0.3915757755455013,,0.32694929192408767,0.0,0.1961695751544526
48,Prop_013_PCF_01.csv,6.724337296287162,0.7510348799873281,13.768786745639218,6.5733023227898535,0.3915757755455013,,0.32694929192408767,0.0,0.1961695751544526
49,Prop_013_PLA_02.csv,6.724337296287162,0.7510348799873281,13.768786745639218,6.5733023227898535,0.3915757755455013,,0.32694929192408767,0.0,0.1961695751544526
50,Prop_010_PLA_01.csv,7.336912128634519,0.6236033104266543,19.517441327613493,2.2011567975467714,0.365812552271365,,0.2894591815173554,0.0,0.17367550891041322
51,Prop_010_PCF_01.csv,7.336912128634519,0.6236033104266543,19.517441327613493,2.2011567975467714,0.365812552271365,,0.2894591815173554,0.0,0.17367550891041322
52,Prop_010_PLA_02.csv,7.336912128634519,0.6236033104266543,19.517441327613493,2.2011567975467714,0.365812552271365,,0.2894591815173554,0.0,0.17367550891041322
53,Prop_019_PLA_02.csv,6.912776433816358,0.9768997059342066,16.779531947468143,4.241508248756662,0.3544957294813693,,0.2729911747258183,0.0,0.16379470483549097
54,Prop_019_PLA_01.csv,6.912776433816358,0.9768997059342066,16.779531947468143,4.241508248756662,0.3544957294813693,,0.2729911747258183,0.0,0.16379470483549097
55,Prop_019_PCF_01.csv,6.912776433816358,0.9768997059342066,16.779531947468143,4.241508248756662,0.3544957294813693,,0.2729911747258183,0.0,0.16379470483549097
56,Prop_003_PCF_01.csv,4.757345029931818,0.9420767306672888,8.93184394714275,4.086320483250603,0.35212265354442024,,0.26953792363479145,0.0,0.16172275418087487
57,Prop_003_PLA_01.csv,4.757345029931818,0.9420767306672888,8.93184394714275,4.086320483250603,0.35212265354442024,,0.26953792363479145,0.0,0.16172275418087487
58,Prop_003_PLA_02.csv,4.757345029931818,0.9420767306672888,8.93184394714275,4.086320483250603,0.35212265354442024,,0.26953792363479145,0.0,0.16172275418087487
59,Prop_011_PLA_02.csv,7.584923285733814,0.5330458938350742,10.10512907183388,3.534637441016156,0.3085039752048731,,0.20606492379524843,0.0,0.12363895427714905
60,Prop_011_PCF_01.csv,7.584923285733814,0.5330458938350742,10.10512907183388,3.534637441016156,0.3085039752048731,,0.20606492379524843,0.0,0.12363895427714905
61,Prop_011_PLA_01.csv,7.584923285733814,0.5330458938350742,10.10512907183388,3.534637441016156,0.3085039752048731,,0.20606492379524843,0.0,0.12363895427714905
62,Prop_025_PCF_01.csv,6.558617275958214,0.8689968649966529,9.050904020808703,3.281938387691442,0.29073811180225834,,0.18021240629975346,0.0,0.10812744377985208
63,Prop_025_PLA_01.csv,6.558617275958214,0.8689968649966529,9.050904020808703,3.281938387691442,0.29073811180225834,,0.18021240629975346,0.0,0.10812744377985208
64,Prop_025_PLA_02.csv,6.558617275958214,0.8689968649966529,9.050904020808703,3.281938387691442,0.29073811180225834,,0.18021240629975346,0.0,0.10812744377985208
