Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (N),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (N/W),Overall Efficiency (N/W),Airspeed (m/s),Airspeed Pressure (mm H2O),Electrical forward flight efficiency (%),Vibration (g),App message,
0.195,1175,,,,-0.0625,-0.02734375,-1,0.004891881631032785,0.1680667182940089,22.20400047302246,0.115234375,452,0,2.5586641170084476,0.23146867856769499,9.046465967495756,0.7260883819529663,0.06568533836731569,0.7840266913737236,0.03708749705872594,5.151665069378475,0.091796875,,
0.21000499999895691,1175,,,,-0.041015625,-0.021484375,-1.041015625,0.010829108403027919,0.10720163565863382,22.207000732421875,0.1220703125,452,0,2.710815519094467,0.5122397581552267,18.89614968437017,0.20928019340925105,0.03954589860635147,0.8143241613836147,0.0400092555182273,3.2214181390036774,0.08984375,,
0.225,1175,,,,-0.0625,-0.00390625,-1.06640625,0.01419909324275481,0.10720163565863382,22.20600128173828,0.12939453125,452,0,2.873335126787424,0.671599401560007,23.373514467520494,0.15962139842534603,0.03730913065420678,0.8815056112491697,0.04688306445984337,3.2899442700473625,0.08984375,,
0.24,1175,,,,-0.041015625,-0.046875,-1.013671875,0.013262926519212287,0.10720163565863382,22.20400047302246,0.12451171875,452,0,2.7646582620218396,0.6271464018776955,22.68440951609886,0.17093558272465384,0.03877572759399041,0.8883936629984498,0.047618612057255386,3.4459878216497652,0.08984375,,
0.2549999999990687,1175,,,,-0.041015625,-0.03125,-1.046875,0.0063334817925029905,0.15915832254811804,22.204999923706055,0.1220703125,452,0,2.7105712797492743,0.2994640603492954,11.048005362802913,0.5314772075235856,0.05871763038928091,0.8951015692423335,0.04834042516665799,5.25761971051168,0.08984375,,
0.27,1175,,,,-0.0625,-0.03125,-1.001953125,0.001480032812065213,0.23894702992235184,22.205001831054688,0.11474609375,452,0,2.547937221825123,0.06997892832217371,2.746493427025915,0,0.09378057978649519,0.9377385019848165,0.05305536716402728,8.797170145220209,0.087890625,,
0.286,1175,,,,-0.041015625,-0.03515625,-1.005859375,-0.0068250827121297064,0.23894702992235184,22.20560073852539,0.099609375,451,0,2.2118860110640526,0.32229792853082845,14.571181648541797,0.7413855590433808,0.10802863652426813,0.9435639476645765,0.0537165987740762,10.196674689070559,0.087890625,,
0.304,1175,,,,-0.0625,-0.025390625,-1.01953125,-0.008844326377198904,0.2650167139748624,22.204999923706055,0.11962890625,451,0,2.6563598541542888,0.41753839068017284,15.718442289631179,0.6347122082430513,0.0997668721579277,1.0210936503140737,0.06290671109324955,10.190611911970533,0.087890625,,
0.3189999999990687,1175,,,,-0.046875,-0.04296875,-1.041015625,0.0016005865439529027,0.189816528896763,22.20560073852539,0.119140625,451,0,2.6455891504883766,0.07559174771123282,2.8572746337910617,0,0.07174830183353406,1.0787040403567836,0.07020538731295387,7.742162142666542,0.087890625,,
0.33399999999906865,1175,,,,-0.041015625,-0.03515625,-1.0234375,0.0069190368856301265,0.13054184743194502,22.20800018310547,0.1318359375,452,0,2.927812524139881,0.3274855500215349,11.185331961025819,0.3986186487414813,0.04458681912029016,1.0655429435308448,0.06850270854342516,4.752539971623793,0.087890625,,
0.349,1175,,,,-0.0625,-0.0390625,-1.0546875,0.010567016693317515,0.1027957945780364,22.20400047302246,0.1171875,452,0,2.6020313054323196,0.5003977598233174,19.231043023142174,0.20542816701324162,0.039505979179968856,1.05246318238288,0.06683126060461532,4.1592791900325725,0.087890625,,
0.364,1175,,,,-0.0625,0,-1.0625,0.013129303295056603,0.13054184743194502,22.207000732421875,0.126953125,452,0,2.819248139858246,0.6218046069089999,22.055689178898056,0.20994030275985015,0.046303780637950084,1.1015017551045072,0.07320423655774785,5.102111860561842,0.087890625,,
0.3789999999990687,1175,,,,-0.0625,-0.03515625,-1.017578125,0.007801555557192171,0.1353882726206022,22.20600128173828,0.107421875,451,0,2.3854102939367294,0.3685792430573632,15.451398193183927,0.3673247345606255,0.056756807399018144,1.0881856746069967,0.07144499949522626,6.178304275250015,0.087890625,,
0.394,1175,,,,-0.0625,-0.0234375,-1.00390625,0.004290958962534098,0.17352566285240767,22.20599937438965,0.1220703125,451,0,2.710693283006549,0.2026103526842669,7.474484625554642,0.8564501297859015,0.06401523327638999,1.0902924999024002,0.07172191518685737,6.9819170945322,0.087890625,,
0.409,1175,,,,-0.041015625,-0.08203125,-0.99609375,-0.000567758613442064,0.22566503095742887,22.207000732421875,0.10986328125,451,0,2.4397339671850204,0.026804997538838797,1.0986852623840198,0,0.09249575322255423,1.0770508036000248,0.06999035672025831,9.965665662698687,0.087890625,,
0.4249999999990687,1175,,,,-0.0625,-0.015625,-1.052734375,-0.007144934445991848,0.26063236480197527,22.203001022338867,0.1220703125,451,0,2.710327273234725,0.33738327167559506,12.448063929672022,0.7725112259050642,0.09616269126455544,1.0291877219044987,0.06390796987007444,9.900326932162095,0.087890625,,
0.4400000000009313,1175,,,,-0.0625,-0.017578125,-1.01953125,-0.003416419164006112,0.2557107179363322,22.203998565673828,0.125,451,0,2.7754998207092285,0.16133930704615113,5.812982074159305,0,0.09213141216164446,0.9487535223804209,0.05430910319697929,8.743986124254477,0.08984375,,
0.457,1175,,,,-0.046875,-0.015625,-1.025390625,0.0036853584050775545,0.12095645659318188,22.20599937438965,0.1171875,451,0,2.602265551686287,0.1740439418274292,6.688169918502263,0.6949765405400583,0.04648121192504785,0.8769840460719076,0.04640333714995835,4.077720611917589,0.08984375,,
0.472,1175,,,,-0.0625,-0.02734375,-1.03515625,0.009376510220805682,0.10945828596820811,22.206401824951172,0.1171875,452,0,2.6023127138614655,0.4434716800586929,17.041444623334424,0.24682136625662643,0.042061926449180435,0.9042397357926258,0.04933248632784831,3.804705777247239,0.08984375,,
0.4879999999990687,1175,,,,-0.0625,0.0078125,-1.05859375,0.014608570433983713,0.10945828596820811,22.205001831054688,0.11474609375,452,0,2.547937221825123,0.6914045081515581,27.135853357340388,0.15831294803217352,0.042959569423693104,0.8913110786101097,0.047931877211224,3.830342021681543,0.08984375,,
0.5049999999990686,1175,,,,-0.0625,-0.0234375,-1.02734375,0.011193954532026804,0.1211821216241393,22.206401824951172,0.12890625,452,0,2.862543985247612,0.5298750453788031,18.510634180979007,0.22869943146219923,0.04233371513194651,0.9194756085303397,0.05100893483104144,3.8938115278524443,0.08984375,,
0.52,1175,,,,-0.046875,-0.009765625,-1.083984375,0.006396510737134469,0.1545912921596939,22.204999923706055,0.1220703125,451,0,2.7105712797492743,0.3021169516310203,11.145877398175852,0.511693538959371,0.05703273450679868,0.9431611435583256,0.053670745711950664,5.380943423159212,0.087890625,,
0.535,1175,,,,-0.08203125,-0.02734375,-1.01171875,0.006396510737134469,0.20647275737219228,22.20400047302246,0.11474609375,451,0,2.5478223199024796,0.3017959091332181,11.845249442071362,0.6841469719228419,0.08103891537463853,0.9828784164584735,0.05828615747796152,7.967860989354532,0.08984375,,
0.5499999999990687,1175,,,,-0.0625,-0.025390625,-1.03515625,-0.0038441267824304353,0.2281795841595259,22.204999923706055,0.126953125,450,0,2.8189941309392452,0.18132708263534528,6.432332747529698,0,0.08094361802856966,0.970313768491712,0.05680547774526278,7.856753670803916,0.087890625,,
0.5659999999990687,1175,,,,-0.041015625,-0.0390625,-1.013671875,-0.010678109645452799,0.26925061979377796,22.20800018310547,0.1171875,452,0,2.602500021457672,0.505134023108746,19.40956845125473,0.533028082600196,0.10345845055669567,0.9569934895723217,0.0552565537613409,9.904288531912826,0.087890625,,
0.581,1175,,,,-0.041015625,-0.0078125,-1.04296875,0.0021072010054710537,0.21597218058011455,22.20560073852539,0.115234375,452,0,2.558848522603512,0.09983870912968063,3.901704545922057,0,0.08440209675263335,0.944580846557085,0.05383244420206116,7.975183808675955,0.087890625,,
0.596,1175,,,,-0.103515625,-0.015625,-0.986328125,0.005583167951846393,0.1315519670943259,22.207000732421875,0.1171875,453,0,2.6023828983306885,0.2646236206765366,10.168512129643979,0.49712858874049193,0.050550580846004854,0.9498824866308898,0.05443842975878978,4.803351417641376,0.08984375,,
0.614,1175,,,,-0.041015625,-0.02734375,-1.033203125,0.011269371943908767,0.09379068524744948,22.205001831054688,0.1220703125,452,0,2.710571512579918,0.5338566909754462,19.695355333655158,0.1756851357919259,0.03460181176263438,0.9366926244835396,0.05293708585091487,3.2422333624025668,0.08984375,,
0.6299999999990686,1175,,,,-0.0625,-0.033203125,-1.02734375,0.01067202821450082,0.11117763858502662,22.20560073852539,0.126953125,452,0,2.8190704062581062,0.5052960445166151,17.92420804371892,0.2200247553716421,0.03943769490049675,0.8777498498029807,0.046484413571471796,3.4628255817814675,0.08984375,,
0.645,1175,,,,-0.041015625,-0.04296875,-1.0234375,0.006031887955049925,0.1352485752204857,22.20400047302246,0.11474609375,452,0,2.5478223199024796,0.2855678955746741,11.208312814592365,0.4736126760618969,0.05308399026257941,0.8265285895645762,0.041217494586048606,4.389042353717495,0.08984375,,
0.66,1175,,,,-0.01953125,-0.037109375,-1.046875,0.00319361144944538,0.15723479680805236,22.20600128173828,0.11474609375,452,0,2.548051904886961,0.1512436253880989,5.935657162164776,0,0.06170784688745489,0.8147949353691095,0.04005552888707171,5.029641660625147,0.087890625,,
0.6759999999990687,1175,,,,-0.01953125,-0.0390625,-1,-0.008823581015222178,0.23017833157657744,22.204999923706055,0.11962890625,452,0,2.6563598541542888,0.41794807943664064,15.733865228500967,0.550734272751866,0.08665178824194353,0.7569381835731627,0.03456898722827013,6.561245288717327,0.087890625,,
0.6909999999990687,1175,,,,-0.0625,-0.0078125,-1.05078125,-0.005366243199084764,0.24817780428389613,22.203201293945312,0.11328125,452,0,2.5152063965797424,0.25419401323142893,10.1062884372865,0.9763322162034737,0.09867094987567468,0.7454892934361784,0.03353116555915051,7.358326431283513,0.087890625,,
0.707,1175,,,,-0.041015625,-0.05078125,-1.0390625,0.0012799655132282098,0.22557906332658795,22.204999923706055,0.11962890625,452,0,2.6563598541542888,0.06061630473948715,2.2819312166869685,0,0.08492037062441078,0.7333214593791367,0.032445510884190405,6.229520301700146,0.0859375,,
0.723,1175,,,,-0.0625,-0.01953125,-0.9921875,0.002629804620165255,0.12594257918195556,22.206401824951172,0.12109375,452,0,2.689056470990181,0.12452493546731316,4.6308040314772505,0,0.04683523032730518,0.7211966468680329,0.031381465891357194,3.3788949498853733,0.087890625,,
0.7379999999990686,1175,,,,-0.103515625,-0.048828125,-0.96875,0.01107487028727573,0.12594257918195556,22.204999923706055,0.1025390625,452,0,2.2768798749893904,0.5243956675480814,23.03132779679582,0.2401670856108055,0.05531366874703586,0.8581400032937904,0.04443059447455119,4.74830866596103,0.087890625,,
0.7539999999990686,1175,,,,-0.046875,-0.033203125,-1.05859375,0.019822984660205413,0.12382562627249775,22.20600128173828,0.11962890625,452,0,2.6564796455204487,0.9378688682955164,35.30495217145819,0.13202872006780494,0.046612676472526954,0.8661436303366015,0.04526324234908661,4.038706441076072,0.087890625,,
0.7709999999990687,1175,,,,-0.041015625,-0.052734375,-1.00390625,0.011889000111942435,0.15502113031389853,22.20400047302246,0.15869140625,451,0,3.5235840594395995,0.5621059878581236,15.952677114435648,0.2757862994923763,0.04399529788386927,0.728336689277927,0.032005911804819896,3.2054335690825906,0.087890625,,
0.788,1175,,,,-0.0625,0,-1.05078125,0.004766179746441143,0.15521455748329058,22.20400047302246,0.12109375,451,0,2.6887656822800636,0.22530536238257007,8.37950900174804,0.688907515746275,0.05772706729567792,0.6525643602177446,0.025692864768594885,3.7683495098857662,0.087890625,,
0.803,1175,,,,-0.0625,-0.03515625,-1.013671875,0.0030557875566953265,0.20275465733832226,22.20479965209961,0.109375,453,0,2.4286499619483948,0.14508003427346272,5.973690591338722,0,0.08348451218374076,0.5873496162649287,0.02081417527927589,4.905134651179895,0.087890625,,
0.8189999999990687,1175,,,,-0.041015625,-0.00390625,-1.037109375,0.00696108710114858,0.25727962719917913,22.20600128173828,0.1220703125,454,0,2.7106935158371925,0.3313108550145867,12.222364980729367,0.776550551559356,0.09491284267145148,0.543848635161785,0.017845220342256628,5.163585283387432,0.087890625,,
0.8350049999989569,1175,,,,-0.08203125,-0.0703125,-0.955078125,0.002114153067414039,0.24556653749710305,22.20720100402832,0.12109375,455,0,2.6891532465815544,0.10067607044945935,3.743783310878194,0,0.09131742038474999,0.5319363445407232,0.017072029706921735,4.859164812869968,0.087890625,,
0.8519999999990687,1175,,,,-0.0625,0.0078125,-1.078125,0.0034153219591279193,0.21500504473315413,22.207000732421875,0.11962890625,455,0,2.656599208712578,0.16278855941867906,6.127704882422535,0,0.08093243573513986,0.2858332781661413,0.004929369903477009,2.314108575809553,0.08984375,,
0.867,1175,,,,-0.041015625,-0.0546875,-0.9921875,0.010151945695906878,0.12212776556338947,22.20400047302246,0.115234375,455,0,2.5586641170084476,0.48410073520695046,18.920058009527015,0.2522775874553888,0.04773106589159481,0.4544068336568985,0.012458206829402265,2.169673163503383,0.08984375,,
0.882,1175,,,,-0.0625,0,-1.0859375,0.009598884942932312,0.11420799757216923,22.20600128173828,0.107421875,455,0,2.3854102939367294,0.4577743921034624,19.19059347010617,0.24948533500833503,0.04787771640898204,0.6795244902830477,0.027859675636403475,3.2545194546134035,0.08984375,,
0.8969999999990687,1175,,,,-0.041015625,-0.041015625,-1.0390625,0.010004803178963809,0.11420799757216923,22.207000732421875,0.1123046875,454,0,2.49395027756691,0.4756463958031098,19.072007973917945,0.2401111384000579,0.04579401546192421,0.7390795909814946,0.03295704374014112,3.385698388125384,0.091796875,,
0.9169999999990687,1175,,,,-0.03125,-0.046875,-1.044921875,0.005835259077915465,0.12168718145532972,22.20600128173828,0.1123046875,454,0,2.493838034570217,0.2772115732433437,11.115861150586621,0.4389686189202118,0.04879514217381845,0.9719316926641133,0.05699507328113442,4.744174578832053,0.08984375,,
0.9329999999990687,1175,,,,-0.0625,-0.037109375,-1.021484375,0.0012983793509682958,0.20247526253808926,22.204668045043945,0.1171875,454,0,2.6021095365285873,0.061672732947242084,2.370105181256828,0,0.07781196744246466,1.0963906574309197,0.07252646016339805,8.53414569982152,0.08984375,,
0.9499999999990687,1175,,,,-0.046875,-0.029296875,-1.013671875,-0.007397839192899065,0.2350140108113795,22.209003448486328,0.1318359375,454,0,2.927944790571928,0.3520076097673732,12.022344509392681,0.6676390063461701,0.08026586142202265,1.218831126749365,0.08962989803932445,9.786394942229625,0.08984375,,
0.965,1175,,,,-0.08203125,-0.017578125,-0.98046875,-0.009642986777127108,0.24877957769978265,22.203998565673828,0.11328125,455,0,2.5152967125177383,0.45898835696497603,18.247881241237028,0.5420171861108151,0.09890665242859623,1.2453584352002616,0.09357386374266015,12.321631046523853,0.08984375,,
0.981,1175,,,,-0.015625,-0.0625,-1.0546875,0.0011940899266716708,0.15347371295876183,22.201000213623047,0.10986328125,455,0,2.439074730500579,0.05684080124181691,2.330424752100617,0,0.06292292361508085,1.2300874900223164,0.09129307431753787,7.742714140962829,0.08984375,,
0.9969999999990686,1175,,,,-0.09375,0.01171875,-0.986328125,0.006083929548136408,0.14320058107327127,22.20560073852539,0.125,455,0,2.775700092315674,0.2896877392016706,10.43656481489662,0.4943273797776438,0.051590797388273955,1.185443487446639,0.08478666225134367,6.1178866463212325,0.091796875,,
1.0119999999990688,1175,,,,-0.046875,-0.041015625,-1.03125,0.015371314730238204,0.09791713152781388,22.206666946411133,0.1106770858168602,455,0,2.4577691833343778,0.7319527155156313,29.781182076773145,0.13377521450799618,0.03983984020622019,1.1282392605778815,0.07680124235655687,4.4964226480774725,0.091796875,,
1.028,1175,,,,-0.0625,-0.021484375,-1.0390625,0.01639082459193503,0.11839891957566434,22.206401824951172,0.123046875,455,0,2.7324283495545387,0.7805106719742043,28.56472602845923,0.1516941712996557,0.04333102443288829,1.11384685956497,0.0748543077258162,4.828061260857696,0.091796875,,
1.044,1175,,,,-0.0625,-0.029296875,-1.0234375,0.007750066820404129,0.15265702046577306,22.20599937438965,0.12451171875,453,0,2.76490714866668,0.367948289197548,13.307799119944539,0.41488715927637576,0.05521234973094442,1.0995581523357039,0.07294612633753934,6.072992763733825,0.091796875,,
1.0589999999990687,1175,,,,-0.01953125,-0.03125,-1.048828125,0.004334466421542527,0.16664825238513367,22.20400047302246,0.119140625,453,0,2.6453984938561916,0.20565584261594216,7.774096911809989,0.8103258835993572,0.06299551949249464,1.0552456625883813,0.06718510191123954,6.649845695632354,0.08984375,,
1.0740000000009313,1175,,,,-0.041015625,-0.046875,-0.98828125,-0.004963846725032326,0.25244394796437714,22.20599937438965,0.107421875,453,0,2.385410089045763,0.23548372475203388,9.871834022729173,0,0.10582832240194072,1.232027083710776,0.09158120190963766,13.042789864050095,0.08984375,,
1.0919999999990686,1175,,,,-0.041015625,-0.046875,-1.02734375,-0.010825161098029964,0.25974045063200063,22.20599937438965,0.1220703125,453,0,2.710693283006549,0.5135261681230329,18.944458649835088,0.5057978867588513,0.09582067150877029,1.2841579754693873,0.09949533887591011,12.30909132773819,0.08984375,,
1.108,1175,,,,-0.0625,-0.021484375,-1.033203125,-0.0006681332591908435,0.23400389114899864,22.20560073852539,0.11328125,453,0,2.5154782086610794,0.03169479190389681,1.2599907164676687,0,0.09302560854762981,1.4069487160363265,0.11943245615481395,13.092697014783205,0.08984375,,
1.125,1175,,,,-0.041015625,-0.033203125,-1.04296875,0.00638335379883924,0.12759745607564335,22.207000732421875,0.1171875,453,0,2.6023828983306885,0.3028119934109657,11.63595078976295,0.4213751728864735,0.04903100775734861,1.5061717232315668,0.13687206156813628,7.3874344452613565,0.08984375,,
1.141,1175,,,,-0.0625,-0.029296875,-1.013671875,0.017377934298000303,0.12585661155111463,22.20400047302246,0.12890625,453,0,2.8622344359755516,0.8245887220941911,28.809265646793246,0.1526295572312451,0.04397145459827374,1.5470743528559838,0.144406985392048,6.8050347864149305,0.08984375,,
1.1559999999990687,1175,,,,-0.041015625,-0.04296875,-1.015625,0.01453498153173518,0.12585661155111463,22.207000732421875,0.1171875,453,0,2.6023828983306885,0.6897284859881646,26.503728042118414,0.18247268904778027,0.048362065256364065,1.5837491523942913,0.15133473469327346,7.661954431030714,0.08984375,,
1.1720000000009314,1175,,,,-0.0625,-0.017578125,-1.03125,0.007991029266084254,0.14685420538401062,22.20319938659668,0.11328125,453,0,2.515206180512905,0.37920325202685684,15.076428126044487,0.3872704271365525,0.05838654760066782,1.5881411500502725,0.15217525089173642,9.275775426889464,0.087890625,,
1.188,1175,,,,-0.041015625,-0.0390625,-1.03515625,0.0033101769938654714,0.16527277029167886,22.204999923706055,0.11962890625,452,0,2.6563598541542888,0.15676847825295084,5.90162804967031,0,0.06221776391975217,1.5700499788667768,0.14872801564847743,9.771836831931397,0.087890625,,
1.204,1175,,,,-0.0625,-0.052734375,-0.99609375,-0.004711788061681763,0.2164879863651601,22.20560073852539,0.1171875,452,0,2.602218836545944,0.22305252788147167,8.571628363798201,0.9705695264758446,0.08319361282178538,1.5634747630606534,0.14748490734200992,13.011554664870307,0.087890625,,
1.2200049999989568,1175,,,,-0.03125,-0.044921875,-1.052734375,-0.0018558355641079812,0.2724958978580229,22.205001831054688,0.1171875,452,0,2.602148652076721,0.08791585275196628,3.378586872114414,0,0.1047195738185632,1.5795723668693649,0.15053756397153903,16.546865019535538,0.087890625,,
1.237004999998957,1175,,,,-0.0625,-0.04296875,-1.01953125,0.0013741983697195183,0.2327573605018052,22.207000732421875,0.11474609375,454,0,2.548166587948799,0.06531981743828612,2.563404517868147,0,0.09134307058361055,1.5361603239832557,0.14237669804074554,14.036553367583437,0.087890625,,
1.2539999999990687,1175,,,,-0.0625,0.01171875,-1.041015625,0.00578176697893517,0.17124752063512316,22.20560073852539,0.099609375,454,0,2.2118860110640526,0.2750101407593383,12.433287221118666,0.6226952946618143,0.07742149449769459,1.5520414475951374,0.14533575089601458,12.020241576013493,0.087890625,,
1.269,1175,,,,-0.0625,-0.0234375,-1.013671875,0.011843326417029293,0.08547331696358995,22.20319938659668,0.11328125,454,0,2.515206180512905,0.5626765077135845,22.370989387392587,0.1519048970267262,0.033982628392778554,1.5453619159773138,0.14408747781697653,5.2533399109600625,0.087890625,,
1.284,1175,,,,-0.0625,-0.021484375,-1.068359375,0.009932559956707518,0.10522438014929254,22.207000732421875,0.126953125,453,0,2.819248139858246,0.4708807447740527,16.702351882999874,0.2234629071523903,0.037323561080573525,1.5821076631315714,0.15102119311223372,5.907006356272553,0.08984375,,
1.2999999999990686,1175,,,,-0.041015625,-0.033203125,-1.05859375,0.01084491271214729,0.10522438014929254,22.203001022338867,0.1220703125,452,0,2.710327273234725,0.5138769407834013,18.959959037348977,0.20476571684434566,0.038823496036221934,1.5640684168338985,0.14759692909786742,6.074334694489612,0.08984375,,
1.3159999999990686,1175,,,,-0.046875,-0.048828125,-1.029296875,0.005060627730338129,0.1576109051929814,22.20800018310547,0.1171875,452,0,2.602500021457672,0.23971617001838705,9.210995890179511,0.6574896686397589,0.06056134635676307,1.523120492549736,0.13996980301418438,9.227373782276391,0.087890625,,
1.3330000000009312,1175,,,,-0.0625,-0.044921875,-1.01171875,0.0005634747033102631,0.22482684655672985,22.20560073852539,0.12109375,452,0,2.688959464430809,0.026671825208458982,0.991901349249413,0,0.08361109549277661,1.4665451524923647,0.12976474159793602,12.266133383898175,0.087890625,,
1.35,1175,,,,-0.08203125,0,-1.060546875,-0.00653434636637131,0.22482684655672985,22.208999633789062,0.1123046875,452,0,2.494174763560295,0.309254341218047,12.399064641990192,0.7269965739889499,0.09014077515394393,1.461341876060719,0.1288455690537114,13.177148750659068,0.087890625,,
1.365,1175,,,,-0.041015625,-0.046875,-1.01953125,-0.007145570934295917,0.2514660661635616,22.20720100402832,0.11328125,453,0,2.515659488737583,0.33861449645616015,13.460267495347109,0.7426323113609474,0.09996029561606254,1.4681786553071543,0.13005397800046925,14.680970576659828,0.087890625,,
1.3809999999990688,1175,,,,-0.0625,-0.01171875,-1.05078125,0.002078600274206356,0.13309938444946257,22.204999923706055,0.107421875,454,0,2.3853027261793613,0.09872594046654064,4.138927079694999,0,0.05579978716691168,1.4632517379129109,0.1291825716993414,8.167702705596215,0.087890625,,
1.3969999999990688,1175,,,,-0.0625,-0.0390625,-1.037109375,0.008090609951742123,0.13309938444946257,22.20560073852539,0.119140625,454,0,2.6455891504883766,0.38446356098924417,14.532247417112066,0.34619505709979675,0.05030992224355485,1.4824773978288635,0.13259953169967997,7.460880042550584,0.087890625,,
1.4139999999990687,1175,,,,-0.0625,0,-1.03515625,0.014782087864429543,0.09348979853950624,22.202001571655273,0.11474609375,453,0,2.5475929537788033,0.7013802751777266,27.53109652534486,0.1332940230117198,0.03669730613787196,1.5219118758320933,0.1397477552832901,5.5869144517078615,0.087890625,,
1.429,1175,,,,-0.0625,-0.041015625,-1.02734375,0.0115462174802981,0.13370115786534903,22.207202911376953,0.119140625,452,0,2.64578003436327,0.5462838014153509,20.64736275579383,0.2447467003761535,0.05053373905950023,1.515745379463369,0.13861758709450656,7.6622446930150385,0.087890625,,
1.4439999999990687,1175,,,,-0.0625,-0.037109375,-1.015625,0.0031009781033093146,0.15216270658843772,22.207000732421875,0.1220703125,452,0,2.710815519094467,0.1466321933575898,5.4091542683277645,0,0.056131708527058614,1.4993549991526371,0.13563593728545537,8.419010747999993,0.087890625,,
